respID,qID,profileID,altID,obsID,choice,time_sec_p1,ownhome,time_sec_p2,time_sec_p3,induction,heatingeff,carbon,oftencook,utility,yearOfBirth,gender,race,raceOther,education,income,zipcode,age_in_years,feedback,time_min_total,Cooktop_Type,final_cost_price,Average_annual_usage_Cost,number_of_burners
176,5,154,1,1405,0,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Gas,1100,70,4
176,5,194,2,1405,0,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Electric,1300,90,4
176,5,120,3,1405,1,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Induction,1100,50,4
176,6,73,1,1406,0,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Gas,500,90,3
176,6,50,2,1406,0,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Electric,1300,70,3
176,6,228,3,1406,1,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Induction,1100,50,5
176,7,43,1,1407,0,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Gas,900,70,3
176,7,206,2,1407,1,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Electric,900,100,4
176,7,270,3,1407,0,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Induction,1500,70,5
176,8,55,1,1408,0,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Gas,500,80,3
176,8,179,2,1408,0,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Electric,1500,80,4
176,8,297,3,1408,1,44,1,810,114,No,Neutral,Not_Bothered,often,"electricity, gas",1979,female,white,NA,college_some,inc_50to100,26456,44,NA,16.133333333333333,Induction,900,90,5
325,1,13,1,2593,1,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Gas,1300,50,3
325,1,269,2,2593,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Electric,1500,70,5
325,1,291,3,2593,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Induction,500,90,5
325,2,61,1,2594,1,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Gas,900,80,3
325,2,236,2,2594,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Electric,500,60,5
325,2,177,3,2594,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Induction,1300,80,4
325,3,274,1,2595,1,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Gas,700,80,5
325,3,89,2,2595,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Electric,1500,90,3
325,3,201,3,2595,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Induction,500,100,4
325,4,67,1,2596,1,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Gas,1300,80,3
325,4,20,2,2596,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Electric,500,60,3
325,4,45,3,2596,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Induction,900,70,3
325,5,124,1,2597,1,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Gas,1500,50,4
325,5,185,2,2597,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Electric,700,90,4
325,5,291,3,2597,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Induction,500,90,5
325,6,280,1,2598,1,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Gas,1100,80,5
325,6,149,2,2598,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Electric,700,70,4
325,6,9,3,2598,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Induction,900,50,3
325,7,49,1,2599,1,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Gas,1300,70,3
325,7,287,2,2599,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Electric,1500,80,5
325,7,204,3,2599,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Induction,700,100,4
325,8,31,1,2600,1,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Gas,1300,60,3
325,8,296,2,2600,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Electric,900,90,5
325,8,216,3,2600,0,19,1,165,93,No,Concerned,Neutral,often,gas,1970,female,white,NA,college_some,inc_20to50,70560,53,NA,4.616666666666666,Induction,1500,100,4
352,1,31,1,2809,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Gas,1300,60,3
352,1,71,2,2809,1,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Electric,1500,80,3
352,1,288,3,2809,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Induction,1500,80,5
352,2,94,1,2810,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Gas,700,100,3
352,2,287,2,2810,1,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Electric,1500,80,5
352,2,9,3,2810,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Induction,900,50,3
352,3,172,1,2811,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Gas,1100,80,4
352,3,215,2,2811,1,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Electric,1500,100,4
352,3,321,3,2811,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Induction,1300,100,5
352,4,262,1,2812,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Gas,1100,70,5
352,4,119,2,2812,1,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Electric,1100,50,4
352,4,204,3,2812,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Induction,700,100,4
352,5,217,1,2813,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Gas,500,50,5
352,5,257,2,2813,1,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Electric,700,70,5
352,5,108,3,2813,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Induction,1500,100,3
352,6,235,1,2814,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Gas,500,60,5
352,6,17,2,2814,1,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Electric,1500,50,3
352,6,63,3,2814,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Induction,900,80,3
352,7,187,1,2815,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Gas,900,90,4
352,7,47,2,2815,1,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Electric,1100,70,3
352,7,24,3,2815,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Induction,700,60,3
352,8,28,1,2816,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Gas,1100,60,3
352,8,80,2,2816,1,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Electric,900,90,3
352,8,108,3,2816,0,19,1,166,157,No,Neutral,Neutral,often,electricity,1960,male,white,NA,hs,inc_20to50,NA,63,"Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.",5.7,Induction,1500,100,3
139,1,142,1,1105,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Gas,1500,60,4
139,1,293,2,1105,1,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Electric,700,90,5
139,1,33,3,1105,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Induction,1300,60,3
139,2,67,1,1106,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Gas,1300,80,3
139,2,290,2,1106,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Electric,500,90,5
139,2,189,3,1106,1,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Induction,900,90,4
139,3,142,1,1107,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Gas,1500,60,4
139,3,254,2,1107,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Electric,500,70,5
139,3,258,3,1107,1,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Induction,700,70,5
139,4,268,1,1108,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Gas,1500,70,5
139,4,8,2,1108,1,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Electric,900,50,3
139,4,120,3,1108,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Induction,1100,50,4
139,5,232,1,1109,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Gas,1500,50,5
139,5,47,2,1109,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Electric,1100,70,3
139,5,39,3,1109,1,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Induction,500,70,3
139,6,163,1,1110,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Gas,500,80,4
139,6,308,2,1110,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Electric,500,100,5
139,6,6,3,1110,1,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Induction,700,50,3
139,7,202,1,1111,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Gas,700,100,4
139,7,263,2,1111,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Electric,1100,70,5
139,7,258,3,1111,1,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Induction,700,70,5
139,8,262,1,1112,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Gas,1100,70,5
139,8,23,2,1112,0,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Electric,700,60,3
139,8,222,3,1112,1,25,1,392,72,No,Neutral,Neutral,sometimes,"electricity, gas",1983,female,white,NA,college_some,inc_20to50,01089,40,NA,8.15,Induction,700,50,5
701,1,46,1,5601,1,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Gas,1100,70,3
701,1,35,2,5601,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Electric,1500,60,3
701,1,84,3,5601,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Induction,1100,90,3
701,2,259,1,5602,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Gas,900,70,5
701,2,128,2,5602,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Electric,500,60,4
701,2,111,3,5602,1,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Induction,500,50,4
701,3,160,1,5603,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Gas,1500,70,4
701,3,56,2,5603,1,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Electric,500,80,3
701,3,48,3,5603,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Induction,1100,70,3
701,4,163,1,5604,1,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Gas,500,80,4
701,4,65,2,5604,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Electric,1100,80,3
701,4,60,3,5604,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Induction,700,80,3
701,5,199,1,5605,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Gas,500,100,4
701,5,20,2,5605,1,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Electric,500,60,3
701,5,276,3,5605,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Induction,700,80,5
701,6,13,1,5606,1,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Gas,1300,50,3
701,6,188,2,5606,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Electric,900,90,4
701,6,234,3,5606,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Induction,1500,50,5
701,7,22,1,5607,1,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Gas,700,60,3
701,7,155,2,5607,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Electric,1100,70,4
701,7,93,3,5607,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Induction,500,100,3
701,8,250,1,5608,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Gas,1500,60,5
701,8,251,2,5608,0,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Electric,1500,60,5
701,8,228,3,5608,1,16,1,185,43,No,Not_Bothered,Not_Bothered,often,electricity,1993,female,white,NA,college_some,inc_50to100,64151,30,NA,4.066666666666666,Induction,1100,50,5
514,1,106,1,4105,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Gas,1500,100,3
514,1,128,2,4105,1,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Electric,500,60,4
514,1,258,3,4105,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Induction,700,70,5
514,2,76,1,4106,1,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Gas,700,90,3
514,2,188,2,4106,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Electric,900,90,4
514,2,54,3,4106,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Induction,1500,70,3
514,3,160,1,4107,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Gas,1500,70,4
514,3,251,2,4107,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Electric,1500,60,5
514,3,249,3,4107,1,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Induction,1300,60,5
514,4,133,1,4108,1,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Gas,900,60,4
514,4,266,2,4108,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Electric,1300,70,5
514,4,66,3,4108,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Induction,1100,80,3
514,5,25,1,4109,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Gas,900,60,3
514,5,74,2,4109,1,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Electric,500,90,3
514,5,231,3,4109,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Induction,1300,50,5
514,6,211,1,4110,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Gas,1300,100,4
514,6,275,2,4110,1,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Electric,700,80,5
514,6,81,3,4110,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Induction,900,90,3
514,7,316,1,4111,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Gas,1100,100,5
514,7,128,2,4111,1,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Electric,500,60,4
514,7,291,3,4111,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Induction,500,90,5
514,8,184,1,4112,1,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Gas,700,90,4
514,8,68,2,4112,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Electric,1300,80,3
514,8,96,3,4112,0,194,1,1031,52,No,Not_Bothered,Not_Bothered,sometimes,electricity,1981,male,white,NA,vocational,inc_50to100,45805,42,NA,21.283333333333335,Induction,700,100,3
634,1,157,1,5065,0,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Gas,1300,70,4
634,1,296,2,5065,1,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Electric,900,90,5
634,1,303,3,5065,0,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Induction,1300,90,5
634,2,13,1,5066,0,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Gas,1300,50,3
634,2,284,2,5066,0,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Electric,1300,80,5
634,2,255,3,5066,1,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Induction,500,70,5
634,3,73,1,5067,1,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Gas,500,90,3
634,3,179,2,5067,0,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Electric,1500,80,4
634,3,216,3,5067,0,14,1,452,64,Yes,Not_Bothered,Concerned,often,"electricity, gas",1951,female,white,NA,hs,inc_10to20,62865,72,Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!,8.833333333333334,Induction,1500,100,4
